recipe number,recipe name,item serial no,item name,item quantity,recipe unit
6,BBQ Octopus Masala,6,Mustard Paste,2.5,g
6,BBQ Octopus Masala,7,Egg,0.25,pcs
6,BBQ Octopus Masala,8,Garlic,2,g
6,BBQ Octopus Masala,9,BBQ Sauce,10,ml
6,BBQ Octopus Masala,10,Chili Sauce,50,ml
7,Signature Octopus Masala,1,Octopus,75,g
7,Signature Octopus Masala,2,Masala,100,g
7,Signature Octopus Masala,3,Garlic,2,g
7,Signature Octopus Masala,4,Tomato,50,g
7,Signature Octopus Masala,5,Mushroom Can,0.5,pc
7,Signature Octopus Masala,6,Onion,0.5,pc
7,Signature Octopus Masala,7,Salt,5,g
7,Signature Octopus Masala,8,Black Pepper,5,g
8,Crispy Prawn,1,Tempura Prawn,5,pcs
8,Crispy Prawn,2,Bengali Spice,4,g
8,Crispy Prawn,3,Salt,1,g
8,Crispy Prawn,4,Black Pepper,1,g
8,Crispy Prawn,5,Garlic,2,g
8,Crispy Prawn,6,Lemon,0.06,pcs
8,Crispy Prawn,7,Mustard Paste,2.5,g
8,Crispy Prawn,8,Tempura Powder,50,g
12,Hot Fry Crab,1,Crab,1,pcs
12,Hot Fry Crab,2,Bengali Spice,6,g
12,Hot Fry Crab,3,Salt,2,g
12,Hot Fry Crab,4,Black Pepper,2,g
12,Hot Fry Crab,5,Lemon,0.06,pcs
12,Hot Fry Crab,6,Mustard Paste,2.5,g
12,Hot Fry Crab,7,Flour,50,g
12,Hot Fry Crab,8,Garlic,2,g
12,Hot Fry Crab,9,Ketchup,20,ml
14,Spicy Crab Masala,1,Crab,1,pcs
14,Spicy Crab Masala,2,Sour Yogurt,10,g
14,Spicy Crab Masala,3,Masala,100,g
14,Spicy Crab Masala,4,Onion,0.5,pc
13,Signature Crab Masala,1,Crab,1,pcs
13,Signature Crab Masala,2,Bengali Spice,6,g
13,Signature Crab Masala,3,Salt,2,g
13,Signature Crab Masala,4,Black Pepper,2,g
13,Signature Crab Masala,5,Masala,100,g
13,Signature Crab Masala,6,Sour Yogurt,30,g
13,Signature Crab Masala,7,Mushroom Can,0.5,pc
13,Signature Crab Masala,8,Tomato,0.25,pc
13,Signature Crab Masala,9,Onion,0.5,pc
11,Loitta Fry,1,Loitta Fish,100,g
11,Loitta Fry,2,Salt,2,g
11,Loitta Fry,3,Black Pepper,2,g
11,Loitta Fry,4,Lemon,0.12,pcs
11,Loitta Fry,5,Mustard Paste,5,g
11,Loitta Fry,6,Garlic,2,g
11,Loitta Fry,7,Thai Ginger,2,g
11,Loitta Fry,8,Flour,50,g
23,Danish Fish and Chips,1,Dory Fish,150,g
23,Danish Fish and Chips,2,Cheese,20,g
23,Danish Fish and Chips,3,Chips Spice,5,g
23,Danish Fish and Chips,4,Salt,0.5,g
23,Danish Fish and Chips,5,Black Pepper,0.5,g
23,Danish Fish and Chips,6,Batter Mix,50,g
23,Danish Fish and Chips,7,Soda Water,60,ml
24,Swiss Fish and Chips,1,Dory Fish,150,g
24,Swiss Fish and Chips,2,Cheese,20,g
24,Swiss Fish and Chips,3,Onion,1,g
24,Swiss Fish and Chips,4,Salt,0.5,g
24,Swiss Fish and Chips,5,Black Pepper,0.5,g
24,Swiss Fish and Chips,6,Batter Mix,50,g
24,Swiss Fish and Chips,7,Soda Water,60,ml
26,Bengali Fish and Chips,1,Dory Fish,150,g
26,Bengali Fish and Chips,2,Salt,0.5,g
26,Bengali Fish and Chips,3,Black Pepper,0.5,g
26,Bengali Fish and Chips,4,Batter Mix,50,g
26,Bengali Fish and Chips,5,Soda Water,60,ml
26,Bengali Fish and Chips,6,Fries,80,g
26,Bengali Fish and Chips,7,Bengali Spice,5,g
26,Bengali Fish and Chips,8,Tartar Sauce,30,ml
25,Best Fish and Chips,1,Dory Fish,150,g
25,Best Fish and Chips,2,Salt,0.5,g
25,Best Fish and Chips,3,Black Pepper,0.5,g
25,Best Fish and Chips,4,Batter Mix,50,g
25,Best Fish and Chips,5,Soda Water,60,ml
25,Best Fish and Chips,6,Fries,80,g
15,Chicken Momo,1,Chicken Breast,120,g
15,Chicken Momo,2,Masala,10,g
15,Chicken Momo,3,Green Sauce,30,ml
15,Chicken Momo,4,Chili Oil,30,ml
15,Chicken Momo,5,Momo Wrapper / Patti,6,pcs
16,Chicken Cheese Momo,1,Chicken Breast,120,g
16,Chicken Cheese Momo,2,Masala,10,g
16,Chicken Cheese Momo,3,Cheese,36,g
16,Chicken Cheese Momo,4,Green Sauce,30,ml
16,Chicken Cheese Momo,5,Chili Oil,20,ml
16,Chicken Cheese Momo,6,Momo Wrapper / Patti,6,pcs
17,Naga Chicken Momo,1,Chicken Breast,120,g
17,Naga Chicken Momo,2,Masala,10,g
17,Naga Chicken Momo,3,Naga Chili,6,pcs
17,Naga Chicken Momo,4,Green Sauce,30,ml
17,Naga Chicken Momo,5,Chili Oil,20,ml
17,Naga Chicken Momo,6,Momo Wrapper / Patti,6,pcs
18,Twin Flavor Momo,1,Chicken Breast,50,g
18,Twin Flavor Momo,2,Soup Prawn,6,pcs
18,Twin Flavor Momo,3,Masala,10,g
18,Twin Flavor Momo,4,Green Sauce,30,ml
18,Twin Flavor Momo,5,Chili Sauce,20,ml
18,Twin Flavor Momo,6,Momo Wrapper / Patti,6,pcs
19,Dumpling with Chili Soup,1,Chicken Dumpling,6,pcs
19,Dumpling with Chili Soup,2,Chili Sauce,150,ml
19,Dumpling with Chili Soup,3,Salt,10,g
19,Dumpling with Chili Soup,4,Black Pepper,10,g
20,Seafood Chilli Pasta,1,Dory Fish,80,g
20,Seafood Chilli Pasta,2,Crab,0.5,pc
20,Seafood Chilli Pasta,3,Base Sauce,180,ml
20,Seafood Chilli Pasta,4,Cajun Sauce,30,ml
20,Seafood Chilli Pasta,5,Garlic,3,g
20,Seafood Chilli Pasta,6,Lemongrass,10,g
20,Seafood Chilli Pasta,7,Soup Prawn,2,pcs
20,Seafood Chilli Pasta,8,Squid,20,g
20,Seafood Chilli Pasta,9,Pasta,100,g
20,Seafood Chilli Pasta,10,Salt,7.5,g
20,Seafood Chilli Pasta,11,Black Pepper,7.5,g
21,White Cream Pasta,1,Pasta,100,g
21,White Cream Pasta,2,Carnation Milk,200,ml
21,White Cream Pasta,3,Cream,150,ml
21,White Cream Pasta,4,Salt,10,g
21,White Cream Pasta,5,Black Pepper,10,g
21,White Cream Pasta,6,Sugar,10,g
21,White Cream Pasta,7,Chicken Breast,100,g
21,White Cream Pasta,8,Mushroom Can,0.5,pc
22,Chicken Chow Mein,1,Noodles,2,packets
22,Chicken Chow Mein,2,Chicken Breast,100,g
22,Chicken Chow Mein,3,Vegetables,50,g
22,Chicken Chow Mein,4,Egg,1,pcs
22,Chicken Chow Mein,5,Tomato Sauce,50,ml
22,Chicken Chow Mein,6,Light Soya Sauce,15,ml
22,Chicken Chow Mein,7,Salt,5,g
22,Chicken Chow Mein,8,Black Pepper,5,g
22,Chicken Chow Mein,9,Sugar,5,g
38,Signature Sea-food Soup,1,Squid,25,g
38,Signature Sea-food Soup,2,Soup Prawn,2,pcs
38,Signature Sea-food Soup,3,Crab,0.5,pc
38,Signature Sea-food Soup,4,Dory Fish,20,g
38,Signature Sea-food Soup,5,Salt,7.5,g
38,Signature Sea-food Soup,6,Black Pepper,7.5,g
38,Signature Sea-food Soup,7,Lemon,0.06,pcs
38,Signature Sea-food Soup,8,Coriander,2.5,g
39,Thai Thick Soup,1,Chicken Breast,50,g
39,Thai Thick Soup,2,Soup Prawn,2,pcs
39,Thai Thick Soup,3,Mushroom Can,30,g
39,Thai Thick Soup,4,Chili Sauce,100,ml
39,Thai Thick Soup,5,Salt,2.5,g
39,Thai Thick Soup,6,Black Pepper,2.5,g
39,Thai Thick Soup,7,Lemon,0.1,pcs
39,Thai Thick Soup,8,Lemongrass,5,g
39,Thai Thick Soup,9,Coriander,2,g
39,Thai Thick Soup,10,Egg,1,pcs
40,Cream of Mushroom Soup,1,Mushroom Can,48,g
40,Cream of Mushroom Soup,2,Cream,50,ml
40,Cream of Mushroom Soup,3,Carnation Milk,250,ml
40,Cream of Mushroom Soup,4,Salt,5,g
40,Cream of Mushroom Soup,5,Black Pepper,5,g
40,Cream of Mushroom Soup,6,Butter Local,5,g
28,Chicken Nanban,1,Chicken Breast,100,g
28,Chicken Nanban,2,Salt,2.5,g
28,Chicken Nanban,3,Black Pepper,2.5,g
28,Chicken Nanban,4,Green Chili,1,pcs
28,Chicken Nanban,5,Egg,1,pcs
28,Chicken Nanban,6,Tartar Sauce,30,ml
29,Chicken Popcorn,1,Chicken Breast,100,g
29,Chicken Popcorn,2,Salt,5,g
29,Chicken Popcorn,3,Black Pepper,5,g
29,Chicken Popcorn,4,Chili Flakes,5,g
29,Chicken Popcorn,5,Flour,50,g
29,Chicken Popcorn,6,Tomato Sauce,20,ml
30,Chicken Tempura,1,Chicken Breast,100,g
30,Chicken Tempura,2,Salt,2.5,g
30,Chicken Tempura,3,Black Pepper,2.5,g
30,Chicken Tempura,4,Bengali Spice,5,g
30,Chicken Tempura,5,Batter Mix,40,g
30,Chicken Tempura,6,C.K. Powder,5,g
30,Chicken Tempura,7,Flour,20,g
30,Chicken Tempura,8,Mayonnaise,20,g
41,Garlic Mushroom,1,Mushroom Can,1,can
41,Garlic Mushroom,2,Garlic,10,g
41,Garlic Mushroom,3,Butter Local,5,g
41,Garlic Mushroom,4,Coriander,2,g
41,Garlic Mushroom,5,Salt,1.5,g
41,Garlic Mushroom,6,Black Pepper,1.5,g
35,Garlic Chicken Fried Rice,1,Rice,100,g
35,Garlic Chicken Fried Rice,2,Chicken Breast,100,g
35,Garlic Chicken Fried Rice,3,Egg,2,pcs
35,Garlic Chicken Fried Rice,4,Butter Local,10,g
35,Garlic Chicken Fried Rice,5,Thai Ginger,5,g
35,Garlic Chicken Fried Rice,6,Salt,5,g
35,Garlic Chicken Fried Rice,7,Black Pepper,5,g
36,Sea-food Rice Bowl,1,Rice,100,g
36,Sea-food Rice Bowl,2,Crab,0.5,pc
36,Sea-food Rice Bowl,3,Sauce,25,ml
36,Sea-food Rice Bowl,4,Soup Prawn,2,pcs
36,Sea-food Rice Bowl,5,Squid,20,g
36,Sea-food Rice Bowl,6,Dory Fish,20,g
36,Sea-food Rice Bowl,7,Lemongrass,10,g
36,Sea-food Rice Bowl,8,Salt,5,g
36,Sea-food Rice Bowl,9,Black Pepper,5,g
36,Sea-food Rice Bowl,10,Sauce,10,ml
36,Sea-food Rice Bowl,11,Cheese,30,g
37,Fried Rice Meal,1,Rice,100,g
37,Fried Rice Meal,2,Vegetables,100,g
37,Fried Rice Meal,3,Egg,1,pcs
37,Fried Rice Meal,4,Masala,60,g
37,Fried Rice Meal,5,Chicken Breast,75,g
37,Fried Rice Meal,6,Salt,10,g
37,Fried Rice Meal,7,Black Pepper,10,g
31,Masala French Fries,1,French Fries,100,g
31,Masala French Fries,2,Chips Spice,5,g
31,Masala French Fries,3,Tomato Sauce,20,ml
34,Naga Shingara Regular Pack,1,Vegetable + Naga Mix,10,g
34,Naga Shingara Regular Pack,2,Maida Wrapper / Patti,5,pcs
34,Naga Shingara Regular Pack,3,Oil,50,ml
45,Naga Shingara Family Pack,1,Vegetable + Naga Mix,20,g
45,Naga Shingara Family Pack,2,Maida Wrapper / Patti,10,pcs
45,Naga Shingara Family Pack,3,Oil,100,ml
46,Naga Shingara Party Pack,1,Vegetable + Naga Mix,40,g
46,Naga Shingara Party Pack,2,Maida Wrapper / Patti,20,pcs
46,Naga Shingara Party Pack,3,Oil,200,ml
32,Chicken Shingara Regular Pack,1,Ready-to-cook Chicken,100,g
32,Chicken Shingara Regular Pack,2,Maida Wrapper / Patti,5,pcs
32,Chicken Shingara Regular Pack,3,Oil,50,ml
47,Chicken Shingara Family Pack,1,Ready-to-cook Chicken,200,g
47,Chicken Shingara Family Pack,2,Maida Wrapper / Patti,10,pcs
47,Chicken Shingara Family Pack,3,Oil,100,ml
48,Chicken Shingara Party Pack,1,Ready-to-cook Chicken,400,g
48,Chicken Shingara Party Pack,2,Maida Wrapper / Patti,20,pcs
48,Chicken Shingara Party Pack,3,Oil,200,ml
33,Mutton Liver Shingara Regular Pack,1,Ready-to-cook Mutton,80,g
33,Mutton Liver Shingara Regular Pack,2,Maida Wrapper / Patti,5,pcs
33,Mutton Liver Shingara Regular Pack,3,Oil,50,ml
49,Mutton Liver Shingara Family Pack,1,Ready-to-cook Mutton,160,g
49,Mutton Liver Shingara Family Pack,2,Maida Wrapper / Patti,10,pcs
49,Mutton Liver Shingara Family Pack,3,Oil,100,ml
50,Mutton Liver Shingara Party Pack,1,Ready-to-cook Mutton,320,g
50,Mutton Liver Shingara Party Pack,2,Maida Wrapper / Patti,20,pcs
50,Mutton Liver Shingara Party Pack,3,Oil,200,ml
51,Shingara Combo Pack,1,Ready-to-cook Chicken,60,g
51,Shingara Combo Pack,2,Ready-to-cook Mutton,48,g
51,Shingara Combo Pack,3,Vegetable + Naga Mix,6,g
51,Shingara Combo Pack,4,Maida Wrapper / Patti,9,pcs
51,Shingara Combo Pack,5,Oil,90,ml
44,Green Sauce,1,Coriander,500,g
44,Green Sauce,2,Mint Leaf,250,g
44,Green Sauce,3,Yogurt,250,g
44,Green Sauce,4,Sugar,100,g
44,Green Sauce,5,Salt,25,g
44,Green Sauce,6,C.K. Powder,20,g
44,Green Sauce,7,Apple Vinegar,100,ml
44,Green Sauce,8,Oil,300,ml
44,Green Sauce,9,Lemon,0.5,pcs
42,Chili Oil,1,Lemongrass,250,g
42,Chili Oil,2,Kashmiri Powder,100,g
42,Chili Oil,3,Onion,1000,g
42,Chili Oil,4,Salt,15,g
42,Chili Oil,5,Black Pepper,15,g
42,Chili Oil,6,Oil,1000,ml
42,Chili Oil,7,Soup Prawn,10,pcs
42,Chili Oil,8,Sugar,20,g
